Symbol,Parameters,Sharpe Ratio,Max Drawdown,Win Rate,Total Trades,Profit Loss
EQR,period=5;threshold=1.0,0.5794,0.3146,0.3460,237,0.90
EQT,period=10;threshold=2.0,1.0990,0.2978,0.3765,85,5.24
ERIE,period=5;threshold=1.0,0.5319,0.3697,0.3657,216,0.80
ESS,period=5;threshold=2.0,0.7134,0.3441,0.3469,147,1.21
ES,period=20;threshold=1.0,-0.0345,0.3533,0.2800,75,0.02
ETN,period=5;threshold=1.5,1.1368,0.1513,0.3784,185,2.43
ETR,period=20;threshold=2.0,0.6618,0.2086,0.3846,52,0.88
EVRG,period=20;threshold=1.5,0.5122,0.2218,0.3438,64,0.63
EW,period=15;threshold=1.0,0.2275,0.3460,0.3529,85,0.31
EXC,period=20;threshold=2.0,0.7001,0.2292,0.3600,50,0.89
EXPD,period=5;threshold=2.0,0.6986,0.2854,0.3472,144,0.98
EXPE,period=15;threshold=1.5,0.7240,0.4606,0.3913,69,2.22
EXR,period=20;threshold=2.0,0.3631,0.2812,0.3158,38,0.53
FANG,period=10;threshold=1.0,0.7891,0.3632,0.3459,133,2.84
FAST,period=5;threshold=1.0,0.6476,0.2359,0.3682,220,0.95
FCX,period=5;threshold=2.0,0.7853,0.4815,0.3669,139,2.42
FDS,period=10;threshold=1.0,0.5049,0.2086,0.3333,123,0.65
FDX,period=5;threshold=2.0,0.7982,0.3574,0.3642,151,1.70
FE,period=20;threshold=1.5,0.3090,0.2091,0.3231,65,0.41
FFIV,period=5;threshold=1.5,0.4091,0.3144,0.3373,169,0.63
FICO,period=5;threshold=2.0,0.7889,0.3212,0.3659,123,2.11
FIS,period=5;threshold=2.0,0.2205,0.4320,0.3649,148,0.30
FITB,period=5;threshold=1.0,0.7816,0.3644,0.3524,227,2.12
FI,period=5;threshold=1.5,1.1734,0.1312,0.3970,199,2.43
FMC,period=20;threshold=1.5,0.0832,0.4921,0.2963,54,0.08
FOXA,period=5;threshold=1.5,1.0337,0.1680,0.3333,189,2.33
FOX,period=5;threshold=1.5,0.8925,0.1563,0.3224,183,1.71
FRT,period=10;threshold=1.0,0.7503,0.2324,0.3475,141,1.72
FSLR,period=20;threshold=1.0,0.6657,0.4011,0.3600,75,2.03
FTNT,period=5;threshold=1.5,0.9473,0.3003,0.3812,181,3.29
FTV,period=5;threshold=1.5,0.5397,0.2090,0.3459,185,0.79
F,period=5;threshold=1.0,0.3511,0.4932,0.3276,232,0.61
GDDY,period=15;threshold=2.0,0.9601,0.1945,0.4127,63,1.99
GD,period=5;threshold=1.5,1.0724,0.1539,0.3737,190,1.68
GEHC,period=10;threshold=1.0,0.7160,0.1802,0.3494,83,0.64
GEN,period=20;threshold=1.5,0.6628,0.4612,0.4063,64,1.20
GEV,period=5;threshold=1.5,1.5181,0.1466,0.4151,53,0.88
GE,period=20;threshold=1.0,1.1427,0.3231,0.4000,75,3.26
GILD,period=5;threshold=2.0,0.3162,0.3167,0.3182,132,0.40
GIS,period=5;threshold=1.5,0.4298,0.2729,0.3333,180,0.50
GLW,period=5;threshold=1.0,0.7280,0.2204,0.3644,225,1.34
GL,period=15;threshold=2.0,0.5505,0.6046,0.4038,52,1.14
GM,period=5;threshold=2.0,0.5274,0.4206,0.3237,139,1.07
GNRC,period=5;threshold=1.5,0.3348,0.6310,0.3462,182,0.59
GOOGL,period=10;threshold=1.0,0.7773,0.2484,0.3876,129,1.44
GOOG,period=10;threshold=1.0,0.7023,0.2463,0.3920,125,1.23
GPC,period=5;threshold=2.0,0.8883,0.1814,0.3629,124,1.57
GPN,period=10;threshold=1.0,0.2142,0.2748,0.3058,121,0.30
GRMN,period=10;threshold=1.5,0.8224,0.2262,0.3619,105,1.50
GS,period=15;threshold=2.0,0.6747,0.2440,0.3585,53,1.13
GWW,period=5;threshold=1.5,0.7619,0.2080,0.3315,181,1.13
HAL,period=5;threshold=1.0,0.5858,0.4377,0.3151,219,1.50
HAS,period=5;threshold=2.0,0.4796,0.3360,0.3464,153,0.85
HBAN,period=20;threshold=1.5,0.4918,0.4166,0.3333,57,0.91
HCA,period=5;threshold=2.0,0.8293,0.2255,0.3750,128,1.74
HD,period=15;threshold=2.0,0.4853,0.2568,0.3860,57,0.61
HES,period=5;threshold=1.0,0.8019,0.2352,0.3504,234,2.42
HIG,period=20;threshold=1.5,1.1221,0.1509,0.4000,60,1.93
HII,period=20;threshold=1.0,0.3139,0.3336,0.3485,66,0.46
HLT,period=15;threshold=2.0,1.4528,0.1587,0.4444,63,4.01
HOLX,period=5;threshold=1.0,0.4339,0.2380,0.3190,210,0.61
HON,period=10;threshold=1.5,0.8536,0.1772,0.3661,112,1.21
HPE,period=5;threshold=1.5,0.6546,0.2925,0.3497,183,1.39
HPQ,period=5;threshold=2.0,0.9860,0.2276,0.3548,155,2.49
HRL,period=15;threshold=1.5,0.0691,0.3025,0.3293,82,0.13
HSIC,period=5;threshold=2.0,0.5827,0.1677,0.3288,146,0.92
HST,period=10;threshold=1.5,0.9643,0.2832,0.3889,108,3.32
HSY,period=15;threshold=2.0,0.7186,0.2788,0.3871,62,0.86
HUBB,period=5;threshold=2.0,1.0421,0.1947,0.3706,143,2.08
HUM,period=20;threshold=2.0,0.3887,0.5047,0.4043,47,0.61
HWM,period=20;threshold=1.5,1.4528,0.1645,0.4364,55,4.42
IBM,period=5;threshold=2.0,0.8453,0.1252,0.3571,140,1.08
ICE,period=5;threshold=1.5,0.3506,0.3423,0.3636,187,0.43
IDXX,period=5;threshold=2.0,0.4223,0.4143,0.3586,145,0.69
IEX,period=5;threshold=2.0,0.5784,0.2125,0.3287,143,0.79
IFF,period=10;threshold=2.0,0.1100,0.3823,0.3375,80,0.14
INCY,period=15;threshold=1.0,0.2851,0.3983,0.3409,88,0.41
INTC,period=20;threshold=2.0,0.1449,0.4938,0.3200,50,0.16
INTU,period=5;threshold=2.0,0.8860,0.2677,0.3836,146,2.31
INVH,period=5;threshold=1.5,0.8371,0.2480,0.3526,190,1.49
IPG,period=5;threshold=1.5,1.0271,0.2587,0.3579,190,2.56
IP,period=5;threshold=2.0,0.4904,0.4163,0.3404,141,0.83
IQV,period=5;threshold=1.0,0.4990,0.3495,0.3305,236,0.85
IRM,period=15;threshold=2.0,0.6242,0.1526,0.3725,51,1.01
IR,period=5;threshold=2.0,0.9991,0.2124,0.3636,143,2.22
ISRG,period=10;threshold=1.5,0.0600,0.7576,0.3402,97,-0.25
ITW,period=10;threshold=2.0,0.8243,0.1172,0.3929,84,1.07
IT,period=20;threshold=1.5,0.8931,0.1984,0.4035,57,1.70
IVZ,period=10;threshold=1.0,0.5516,0.4291,0.3306,121,1.16
JBHT,period=5;threshold=1.5,0.9016,0.2163,0.3660,194,1.69
JBL,period=15;threshold=1.0,0.9729,0.2376,0.4045,89,2.53
JCI,period=5;threshold=1.0,0.8720,0.3475,0.3628,215,1.69
JKHY,period=5;threshold=1.0,0.6021,0.2081,0.3487,238,0.86
JNJ,period=20;threshold=2.0,0.0945,0.2377,0.3158,38,0.16
JNPR,period=10;threshold=1.0,0.5069,0.2298,0.3740,131,0.71
JPM,period=15;threshold=2.0,0.9007,0.2070,0.4000,55,1.64
J,period=20;threshold=2.0,1.1112,0.1867,0.4043,47,1.89
KDP,period=5;threshold=1.0,0.5908,0.1406,0.3624,229,0.66
KEYS,period=20;threshold=2.0,0.5953,0.2824,0.3556,45,0.92
KEY,period=5;threshold=2.0,0.6788,0.4739,0.3147,143,1.94
KHC,period=20;threshold=2.0,-0.0999,0.2956,0.2105,38,-0.02
KIM,period=5;threshold=1.0,0.9153,0.2504,0.3347,239,3.06
KKR,period=5;threshold=1.5,1.0683,0.2199,0.3846,195,3.37
KLAC,period=5;threshold=2.0,1.2528,0.2207,0.3758,149,5.97
KMB,period=20;threshold=1.5,0.1786,0.2298,0.3500,60,0.23
KMI,period=5;threshold=1.0,0.4619,0.2200,0.2986,211,0.66
KMX,period=5;threshold=1.5,0.6836,0.2734,0.3560,191,1.63
KO,period=5;threshold=2.0,0.4889,0.1725,0.3830,141,0.52
KR,period=10;threshold=1.5,1.0630,0.1752,0.3750,112,1.91
KVUE,period=5;threshold=2.0,0.3906,0.1711,0.3253,83,0.28
K,period=15;threshold=1.5,0.5263,0.2816,0.3500,80,0.59
LDOS,period=20;threshold=2.0,0.5270,0.1589,0.3488,43,0.71
LEN,period=10;threshold=1.5,0.9215,0.2556,0.3776,98,2.48
LHX,period=20;threshold=2.0,0.6237,0.2431,0.4000,50,0.91
LH,period=5;threshold=1.0,0.5371,0.2250,0.3495,206,0.74
LII,period=10;threshold=1.0,1.1312,0.2600,0.3869,137,2.55
LIN,period=5;threshold=1.5,0.8063,0.2218,0.3696,184,1.18
LKQ,period=15;threshold=1.5,0.6193,0.3087,0.3429,70,0.99
LLY,period=10;threshold=2.0,0.8473,0.1982,0.3478,69,1.79
LMT,period=10;threshold=1.0,0.4802,0.1824,0.3333,126,0.58
LNT,period=20;threshold=1.5,0.5448,0.2235,0.3750,64,0.66
LOW,period=10;threshold=1.5,0.6639,0.1810,0.3398,103,1.06
LRCX,period=5;threshold=1.5,0.8222,0.2952,0.3316,196,2.77
LULU,period=20;threshold=2.0,0.2699,0.4434,0.3243,37,0.41
LUV,period=10;threshold=1.0,0.3440,0.4115,0.3556,135,0.59
LVS,period=5;threshold=2.0,0.5970,0.3931,0.3288,146,1.50
LW,period=5;threshold=1.0,0.5877,0.2851,0.3719,242,1.16
LYB,period=5;threshold=1.0,0.7303,0.3077,0.3655,238,1.50
LYV,period=10;threshold=1.5,0.6366,0.3682,0.3118,93,1.51
L,period=10;threshold=1.0,1.1401,0.1181,0.4104,134,2.02
MAA,period=20;threshold=2.0,0.4847,0.2636,0.3478,46,0.63
MAR,period=20;threshold=1.5,1.2413,0.1880,0.3651,63,3.53
MAS,period=15;threshold=1.5,0.4955,0.2273,0.3433,67,0.74
MA,period=5;threshold=1.5,1.1761,0.1952,0.3805,205,2.67
MCD,period=10;threshold=1.5,0.7588,0.1536,0.3909,110,0.79
MCHP,period=5;threshold=1.5,0.4929,0.5423,0.3689,206,1.06
MCK,period=5;threshold=1.0,1.7551,0.0893,0.3852,244,4.03
MCO,period=5;threshold=1.5,0.7972,0.2627,0.3661,183,1.23
MDLZ,period=20;threshold=2.0,-0.0015,0.2684,0.3000,40,0.08
MDT,period=10;threshold=1.5,0.4345,0.2131,0.3365,104,0.57
META,period=10;threshold=1.5,0.9896,0.3175,0.3608,97,3.12
MET,period=15;threshold=2.0,1.0734,0.3057,0.4194,62,2.37
MGM,period=10;threshold=1.5,0.8101,0.3087,0.3737,99,2.52
MHK,period=10;threshold=1.0,0.6636,0.2880,0.3465,127,1.75
MKC,period=5;threshold=1.0,-0.1172,0.3601,0.3255,212,-0.03
MKTX,period=5;threshold=2.0,-0.0127,0.3625,0.3088,136,-0.02
MLM,period=10;threshold=1.5,0.8599,0.2164,0.3762,101,1.63
MMC,period=10;threshold=1.5,0.9977,0.1191,0.3878,98,1.17
MMM,period=5;threshold=1.0,0.3603,0.2803,0.3410,217,0.54
MNST,period=20;threshold=1.5,0.7277,0.1937,0.3906,64,1.02
MOH,period=15;threshold=2.0,0.7677,0.2947,0.4000,60,1.85
MOS,period=5;threshold=1.0,1.1314,0.3771,0.3707,232,5.60
MO,period=5;threshold=1.0,0.3946,0.2379,0.3514,222,0.48
MPC,period=5;threshold=1.0,0.8630,0.2368,0.3442,215,2.55
MPWR,period=5;threshold=2.0,0.9165,0.3237,0.3655,145,3.72
MRK,period=5;threshold=2.0,0.5042,0.1504,0.3357,140,0.58
MRNA,period=10;threshold=2.0,0.0183,0.7815,0.2933,75,-0.30
MSCI,period=5;threshold=1.0,0.6256,0.4640,0.3648,233,1.20
MSFT,period=5;threshold=1.0,0.9195,0.1416,0.3772,228,1.67
MSI,period=20;threshold=1.5,1.0143,0.2160,0.3729,59,1.58
MS,period=5;threshold=2.0,0.7606,0.2102,0.3262,141,1.42
MTB,period=5;threshold=1.0,0.7401,0.2600,0.3515,239,1.95
MTCH,period=5;threshold=2.0,0.3217,0.5739,0.2917,144,0.56
MTD,period=5;threshold=1.0,0.6676,0.2273,0.3468,222,1.14
MU,period=10;threshold=1.5,0.9341,0.3656,0.3048,105,3.41
NCLH,period=10;threshold=1.0,0.7017,0.5490,0.3858,127,3.17
NDAQ,period=15;threshold=2.0,0.2445,0.2874,0.3469,49,0.31
NDSN,period=5;threshold=1.0,0.7288,0.3065,0.3669,248,1.16
NEE,period=5;threshold=1.0,0.0901,0.4263,0.3611,216,0.13
NEM,period=5;threshold=1.5,0.4428,0.3955,0.3232,198,0.78
NFLX,period=10;threshold=1.5,0.4846,0.7387,0.3905,105,1.09
NI,period=20;threshold=1.5,0.8631,0.2103,0.3824,68,1.16
NKE,period=10;threshold=2.0,0.3362,0.3673,0.3158,76,0.53
NOC,period=15;threshold=1.0,0.7817,0.1735,0.3776,98,1.17
NOW,period=5;threshold=1.5,0.9188,0.2869,0.3797,187,3.04
NRG,period=5;threshold=1.5,0.7115,0.4432,0.3446,177,1.57
NSC,period=5;threshold=1.0,0.6539,0.2552,0.3587,223,1.08
NTAP,period=5;threshold=2.0,1.0876,0.2230,0.3631,157,2.56
NTRS,period=20;threshold=1.5,0.6900,0.2685,0.3279,61,1.39
NUE,period=15;threshold=2.0,0.6299,0.2798,0.3636,55,1.28
NVDA,period=5;threshold=1.5,0.5373,0.8435,0.3785,177,0.90
NVR,period=10;threshold=1.5,0.9936,0.2069,0.3700,100,2.17
NWSA,period=5;threshold=2.0,0.8038,0.2058,0.3673,147,1.52
NWS,period=5;threshold=2.0,0.8956,0.2249,0.3537,147,1.88
NXPI,period=5;threshold=2.0,1.1817,0.2095,0.3889,144,5.32
ODFL,period=20;threshold=1.0,0.5442,0.2499,0.3867,75,0.90
OKE,period=20;threshold=2.0,0.8111,0.1608,0.3878,49,1.58
OMC,period=10;threshold=1.0,0.7140,0.1823,0.3810,126,1.24
ON,period=5;threshold=1.0,1.0258,0.2850,0.3702,235,5.02
ORCL,period=5;threshold=1.0,0.6902,0.2664,0.3453,223,1.22
ORLY,period=5;threshold=1.5,1.1701,0.1683,0.3838,185,2.02
OTIS,period=5;threshold=1.5,0.7131,0.1861,0.3626,182,0.95
OXY,period=5;threshold=1.0,0.8528,0.3292,0.3156,225,3.33
O,period=20;threshold=2.0,0.2483,0.3037,0.3696,46,0.31
PANW,period=20;threshold=1.5,0.8951,0.2724,0.3962,53,2.55
PARA,period=10;threshold=1.0,0.2045,0.5763,0.3448,116,0.24
PAYC,period=5;threshold=1.5,0.4803,0.4103,0.3184,179,1.00
PAYX,period=20;threshold=2.0,1.0171,0.1518,0.4091,44,1.46
PCAR,period=15;threshold=1.5,0.8064,0.1207,0.3636,66,1.28
PCG,period=10;threshold=1.0,0.6316,0.2363,0.3538,130,1.19
PEG,period=10;threshold=2.0,0.6318,0.1839,0.3614,83,0.83
PEP,period=20;threshold=1.0,0.3593,0.1679,0.3816,76,0.38
PFE,period=5;threshold=1.0,-0.2208,0.4005,0.3066,212,-0.13
PFG,period=15;threshold=1.5,0.8178,0.2346,0.3030,66,1.56
PGR,period=10;threshold=1.5,0.9777,0.1758,0.3936,94,1.54
PG,period=20;threshold=1.5,0.4941,0.1669,0.3594,64,0.52
PHM,period=10;threshold=1.0,1.3995,0.1759,0.3824,136,6.28
PH,period=20;threshold=1.5,1.1143,0.1566,0.4127,63,2.47
PKG,period=10;threshold=1.0,0.6106,0.1897,0.3740,131,0.90
